iter	Logloss
4336	0.5372302927
4337	0.5372229886
4338	0.537214223
4339	0.5372064782
4340	0.537192931
4341	0.5371835756
4342	0.5371789341
4343	0.5371707998
4344	0.5371651353
4345	0.5371562159
4346	0.5371478499
4347	0.5371463846
4348	0.5371356715
4349	0.5371266765
4350	0.5371223159
4351	0.5371178425
4352	0.537109859
4353	0.5370998773
4354	0.537095681
4355	0.5370892626
4356	0.537087237
4357	0.5370755473
4358	0.5370638312
4359	0.5370576585
4360	0.5370564643
4361	0.5370513226
4362	0.5370369755
4363	0.5370266185
4364	0.537020038
4365	0.537011363
4366	0.5370023197
4367	0.5369927629
4368	0.5369855742
4369	0.5369806595
4370	0.5369745707
4371	0.5369701935
4372	0.5369617463
4373	0.5369552841
4374	0.5369485659
4375	0.5369412076
4376	0.5369379801
4377	0.5369297652
4378	0.5369169436
4379	0.5369095897
4380	0.5369025496
4381	0.5368953446
4382	0.5368864746
4383	0.5368758398
4384	0.5368664249
4385	0.5368580067
4386	0.536845935
4387	0.5368435668
4388	0.5368365182
4389	0.536827881
4390	0.5368230125
4391	0.5368190535
4392	0.536811266
4393	0.5368049035
4394	0.5368011801
4395	0.5367949752
4396	0.5367888971
4397	0.5367783051
4398	0.5367733344
4399	0.5367655672
4400	0.5367615928
4401	0.5367556885
4402	0.5367503172
4403	0.5367435337
4404	0.5367355646
4405	0.5367287753
4406	0.5367192757
4407	0.5367102173
4408	0.5367047907
4409	0.5366926725
4410	0.5366858684
4411	0.536679544
4412	0.5366682245
4413	0.5366623245
4414	0.5366557449
4415	0.5366471509
4416	0.5366402799
4417	0.5366323582
4418	0.5366234246
4419	0.5366150697
4420	0.5366052956
4421	0.5365992818
4422	0.5365934757
4423	0.5365815729
4424	0.5365744286
4425	0.5365646882
4426	0.5365576035
4427	0.5365497536
4428	0.5365390429
4429	0.5365328593
4430	0.5365281319
4431	0.5365212586
4432	0.5365159841
4433	0.5365127442
4434	0.5365038594
4435	0.5364939881
4436	0.5364893306
4437	0.5364851053
4438	0.5364792574
4439	0.5364709647
4440	0.5364585074
4441	0.5364490334
4442	0.5364400789
4443	0.536426659
4444	0.5364213943
4445	0.5364147724
4446	0.5364082745
4447	0.5364010693
4448	0.5363913657
4449	0.5363792878
4450	0.5363696779
4451	0.5363665429
4452	0.5363582791
4453	0.536347992
4454	0.536339606
4455	0.5363324105
4456	0.536326691
4457	0.5363217641
4458	0.5363182997
4459	0.5363118642
4460	0.5363039893
4461	0.5362944886
4462	0.5362858401
4463	0.5362785026
4464	0.5362694432
4465	0.5362579697
4466	0.5362506336
4467	0.5362458349
4468	0.5362399985
4469	0.5362353671
4470	0.5362285207
4471	0.5362203264
4472	0.5362172253
4473	0.5362102293
4474	0.5362049404
4475	0.5361965719
4476	0.5361876934
4477	0.5361777455
4478	0.5361726353
4479	0.5361623388
4480	0.5361553482
4481	0.5361513021
4482	0.5361452926
4483	0.5361385691
4484	0.5361336378
4485	0.5361258331
4486	0.5361175141
4487	0.5361105135
4488	0.5361045014
4489	0.5360948581
4490	0.5360910769
4491	0.5360852422
4492	0.5360766181
4493	0.536068699
4494	0.5360575575
4495	0.5360528151
4496	0.5360455228
4497	0.5360399101
4498	0.5360288783
4499	0.5360201739
4500	0.5360108321
4501	0.5360007258
4502	0.535995096
4503	0.5359906021
4504	0.5359847908
4505	0.5359791084
4506	0.5359678768
4507	0.5359599332
4508	0.5359558321
4509	0.5359524938
4510	0.5359472192
4511	0.535944236
4512	0.5359392163
4513	0.5359351318
4514	0.5359325094
4515	0.5359269075
4516	0.5359200016
4517	0.5359135356
4518	0.5359091175
4519	0.5359028799
4520	0.5358899924
4521	0.5358830544
4522	0.535875406
4523	0.5358664554
4524	0.5358609075
4525	0.5358502821
4526	0.5358427027
4527	0.5358359509
4528	0.5358306599
4529	0.5358229219
4530	0.5358168727
4531	0.5358088889
4532	0.5358018106
4533	0.5357914843
4534	0.5357859247
4535	0.5357755963
4536	0.5357677751
4537	0.535761817
4538	0.535750155
4539	0.5357443012
4540	0.5357348958
4541	0.5357269343
4542	0.5357198216
4543	0.5357163826
4544	0.5357084139
4545	0.5357009299
4546	0.5356924472
4547	0.5356864257
4548	0.5356780864
4549	0.5356661808
4550	0.5356589997
4551	0.53565584
4552	0.5356496821
4553	0.5356455045
4554	0.5356361777
4555	0.5356302396
4556	0.5356248373
4557	0.5356246141
4558	0.5356183557
4559	0.5356152036
4560	0.5356085201
4561	0.5355995012
4562	0.5355959089
4563	0.5355862579
4564	0.5355816059
4565	0.5355789605
4566	0.5355702581
4567	0.5355652808
4568	0.5355583058
4569	0.5355505022
4570	0.5355429837
4571	0.5355357989
4572	0.5355284052
4573	0.5355197762
4574	0.5355107932
4575	0.5355035778
4576	0.535501342
4577	0.5354987716
4578	0.5354878237
4579	0.5354838142
4580	0.5354807812
4581	0.5354705629
4582	0.5354625836
4583	0.5354551567
4584	0.5354467626
4585	0.5354430299
4586	0.5354369198
4587	0.5354247756
4588	0.5354152762
4589	0.5354046685
4590	0.5353951012
4591	0.5353892141
4592	0.5353828536
4593	0.5353809247
4594	0.535371626
4595	0.5353692183
4596	0.5353643637
4597	0.535354447
4598	0.5353465477
4599	0.5353404175
4600	0.5353302864
4601	0.535321705
4602	0.535316195
4603	0.53531083
4604	0.5353048788
4605	0.5352952903
4606	0.5352900549
4607	0.5352761716
4608	0.535266533
4609	0.5352605814
4610	0.535248686
4611	0.535246262
4612	0.5352391637
4613	0.5352331641
4614	0.535222896
4615	0.5352156896
4616	0.5352079458
4617	0.5352000664
4618	0.5351887989
4619	0.5351804462
4620	0.5351713809
4621	0.5351617833
4622	0.535154213
4623	0.5351433953
4624	0.5351405934
4625	0.5351328973
4626	0.5351269836
4627	0.5351208639
4628	0.535113636
4629	0.5351055325
4630	0.5351030569
4631	0.535094615
4632	0.5350897297
4633	0.535083759
4634	0.5350769913
4635	0.5350719869
4636	0.5350686492
4637	0.5350629854
4638	0.5350527704
4639	0.5350444373
4640	0.535039554
4641	0.5350350004
4642	0.53502769
4643	0.5350238659
4644	0.5350178455
4645	0.5350111634
4646	0.5350036424
4647	0.5349910285
4648	0.5349863596
4649	0.5349770621
4650	0.5349663893
4651	0.5349559594
4652	0.5349494468
4653	0.5349426242
4654	0.5349324416
4655	0.5349182871
4656	0.5349130857
4657	0.534902613
4658	0.5348945681
4659	0.5348895193
4660	0.53488128
4661	0.5348741394
4662	0.5348645886
4663	0.5348572159
4664	0.5348493758
4665	0.5348444285
4666	0.5348349743
4667	0.534829921
4668	0.5348262819
4669	0.5348152418
4670	0.5348071503
4671	0.5347983834
4672	0.5347926462
4673	0.5347848283
4674	0.5347761114
4675	0.5347657958
4676	0.5347607036
4677	0.53475494
4678	0.5347461827
4679	0.534737611
4680	0.5347313863
4681	0.5347246535
4682	0.5347155889
4683	0.5347039803
4684	0.5346916795
4685	0.5346824479
4686	0.534677006
4687	0.534672139
4688	0.5346660492
4689	0.5346583266
4690	0.5346547606
4691	0.5346527361
4692	0.5346454635
4693	0.5346382893
4694	0.5346321504
4695	0.5346263527
4696	0.5346200957
4697	0.5346131639
4698	0.5346084235
4699	0.5346028163
4700	0.5345965957
4701	0.5345866532
4702	0.5345830447
4703	0.5345731944
4704	0.5345677992
4705	0.5345609311
4706	0.5345514109
4707	0.5345460028
4708	0.5345407351
4709	0.5345368652
4710	0.5345297029
4711	0.5345222944
4712	0.5345179344
4713	0.5345112851
4714	0.5345026939
4715	0.5344983229
4716	0.5344918613
4717	0.5344865799
4718	0.5344803861
4719	0.5344699435
4720	0.534461492
4721	0.5344565303
4722	0.5344509202
4723	0.5344420061
4724	0.5344372903
4725	0.5344292837
4726	0.5344224608
4727	0.5344154189
4728	0.5344064953
4729	0.5344000905
4730	0.5343955631
4731	0.5343866653
4732	0.5343796266
4733	0.5343707817
4734	0.5343645377
4735	0.5343543776
4736	0.5343499725
4737	0.5343457683
4738	0.5343379034
4739	0.5343297312
4740	0.5343252212
4741	0.5343168808
4742	0.5343110637
4743	0.5343081709
4744	0.5343021714
4745	0.5342950944
4746	0.534286127
4747	0.5342807285
4748	0.5342753502
4749	0.5342676898
4750	0.5342610195
4751	0.5342570344
4752	0.5342525781
4753	0.5342412276
4754	0.5342368039
4755	0.5342295173
4756	0.5342220687
4757	0.5342185504
4758	0.5342142067
4759	0.5342080647
4760	0.5342052764
4761	0.5341959534
4762	0.5341871144
4763	0.5341777979
4764	0.5341723166
4765	0.5341616864
4766	0.5341521971
4767	0.5341414745
4768	0.5341341605
4769	0.5341261213
4770	0.5341193582
4771	0.5341149911
4772	0.5341094833
4773	0.534102811
4774	0.5340949053
4775	0.5340896355
4776	0.5340816987
4777	0.5340765782
4778	0.5340679697
4779	0.5340612553
4780	0.5340550135
4781	0.5340452554
4782	0.5340342999
4783	0.5340273501
4784	0.5340208162
4785	0.5340115012
4786	0.5340048773
4787	0.5340015318
4788	0.5339931493
4789	0.5339895345
4790	0.5339830972
4791	0.533975247
4792	0.5339645015
4793	0.5339616594
4794	0.533956511
4795	0.5339502732
4796	0.5339444253
4797	0.5339412338
4798	0.5339319616
4799	0.5339223344
4800	0.5339192823
4801	0.5339099458
4802	0.5339071098
4803	0.5339032283
4804	0.533900018
4805	0.5338926369
4806	0.5338864247
4807	0.5338783752
4808	0.5338750289
4809	0.5338686063
4810	0.5338624546
4811	0.5338583327
4812	0.5338545771
4813	0.5338483741
4814	0.5338462781
4815	0.5338374293
4816	0.5338285992
4817	0.533828041
4818	0.5338243745
4819	0.5338203156
4820	0.5338152669
4821	0.533806727
4822	0.5338046037
4823	0.5337978875
4824	0.5337908654
4825	0.5337785555
4826	0.5337685218
4827	0.5337630555
4828	0.5337542492
4829	0.5337450661
4830	0.5337377058
4831	0.533736316
4832	0.5337272255
4833	0.5337219771
4834	0.5337135967
4835	0.5337060524
4836	0.5337005166
4837	0.5336929816
4838	0.5336860387
4839	0.5336778158
4840	0.5336718886
4841	0.5336617079
4842	0.533655488
4843	0.533650663
4844	0.5336411534
4845	0.5336315613
4846	0.5336274999
4847	0.5336213818
4848	0.5336157956
4849	0.533610381
4850	0.5336076541
4851	0.5336014751
4852	0.5335997218
4853	0.5335925307
4854	0.5335866482
4855	0.5335797485
4856	0.5335716665
4857	0.5335580717
4858	0.5335518437
4859	0.533540843
4860	0.5335345197
4861	0.533525568
4862	0.5335238868
4863	0.5335200334
4864	0.5335183568
4865	0.5335127491
4866	0.5335055006
4867	0.5335002741
4868	0.533493026
4869	0.5334913742
4870	0.5334869627
4871	0.5334780263
4872	0.5334701374
4873	0.53346413
4874	0.5334538689
4875	0.5334495455
4876	0.5334442238
4877	0.5334432988
4878	0.5334374942
4879	0.5334333304
4880	0.5334280146
4881	0.5334229542
4882	0.5334130425
4883	0.5334063973
4884	0.5333983898
4885	0.5333892131
4886	0.5333814847
4887	0.5333800536
4888	0.5333704654
4889	0.5333640354
4890	0.5333559444
4891	0.5333487908
4892	0.53334521
4893	0.5333390833
4894	0.5333304382
4895	0.5333268675
4896	0.5333204948
4897	0.5333159764
4898	0.5333090009
4899	0.5333010754
4900	0.5332960222
4901	0.5332889133
4902	0.5332836447
4903	0.5332763726
4904	0.533273395
4905	0.5332638186
4906	0.5332579068
4907	0.5332528657
4908	0.5332458729
4909	0.5332397647
4910	0.5332305688
4911	0.5332197796
4912	0.5332100571
4913	0.5332015482
4914	0.5331973069
4915	0.5331926756
4916	0.533180972
4917	0.5331764279
4918	0.5331668341
4919	0.5331582715
4920	0.5331552119
4921	0.53314209
4922	0.5331343612
4923	0.5331305351
4924	0.5331249422
4925	0.5331185379
4926	0.5331152411
4927	0.5331071468
4928	0.5331042697
4929	0.5330977306
4930	0.5330910978
4931	0.5330803393
4932	0.533070398
4933	0.533062264
4934	0.533054643
4935	0.533047472
4936	0.5330428086
4937	0.5330378061
4938	0.5330304797
4939	0.5330250464
4940	0.5330187082
4941	0.5330146231
4942	0.5330102792
4943	0.5330023023
4944	0.5329946814
4945	0.5329848425
4946	0.5329807469
4947	0.5329745564
4948	0.5329729773
4949	0.5329663024
4950	0.5329591612
4951	0.5329557051
4952	0.5329534788
4953	0.5329446947
4954	0.5329341457
4955	0.532928759
4956	0.5329226731
4957	0.5329178584
4958	0.5329148467
4959	0.532904283
4960	0.5328940543
4961	0.5328900707
4962	0.5328871704
4963	0.5328749694
4964	0.5328678124
4965	0.5328591375
4966	0.5328551738
4967	0.5328451828
4968	0.5328436215
4969	0.5328395027
4970	0.5328348898
4971	0.5328292513
4972	0.5328240246
4973	0.5328169346
4974	0.5328131595
4975	0.5328067668
4976	0.5327965969
4977	0.5327895441
4978	0.532785234
4979	0.5327785316
4980	0.532774851
4981	0.5327673116
4982	0.5327607662
4983	0.5327511703
4984	0.5327445359
4985	0.5327380718
4986	0.5327289765
4987	0.5327234601
4988	0.5327154596
4989	0.5327058453
4990	0.5326975264
4991	0.532691621
4992	0.5326862852
4993	0.5326819277
4994	0.5326739358
4995	0.5326690832
4996	0.532664847
4997	0.5326539216
4998	0.5326471268
4999	0.5326409162
5000	0.532631346
5001	0.5326281615
5002	0.5326232364
5003	0.5326158233
5004	0.5326137853
5005	0.5326099124
5006	0.5326053859
5007	0.5325983308
5008	0.532587434
5009	0.5325784787
5010	0.5325712542
5011	0.5325640547
5012	0.5325584924
5013	0.5325488082
5014	0.5325442646
5015	0.5325372807
5016	0.5325298875
5017	0.5325233212
5018	0.5325169984
5019	0.5325101026
5020	0.5325070156
5021	0.5325050841
5022	0.5324974069
5023	0.5324933618
5024	0.5324920603
5025	0.5324853281
5026	0.532474912
5027	0.532471124
5028	0.5324683078
5029	0.5324614851
5030	0.5324545167
5031	0.5324528158
5032	0.532448691
5033	0.5324407873
5034	0.5324354594
5035	0.5324278035
5036	0.5324236902
5037	0.5324141602
5038	0.5324108314
5039	0.532398917
5040	0.5323907458
5041	0.5323860055
5042	0.5323806736
5043	0.5323716145
5044	0.5323702092
5045	0.5323669621
5046	0.5323599174
5047	0.5323598443
5048	0.5323474543
5049	0.5323410578
5050	0.5323309932
5051	0.5323196047
5052	0.5323145307
5053	0.5323079165
5054	0.532300558
5055	0.532293748
5056	0.5322878879
5057	0.5322782116
5058	0.5322689505
5059	0.5322626483
5060	0.5322563512
5061	0.5322487394
5062	0.5322430685
5063	0.5322393422
5064	0.5322322365
5065	0.5322267186
5066	0.5322207699
5067	0.5322142111
5068	0.5322063657
5069	0.5321984108
5070	0.5321899758
5071	0.5321837377
5072	0.5321800138
5073	0.5321722672
5074	0.5321723297
5075	0.5321639298
5076	0.5321597907
5077	0.5321591783
5078	0.5321528331
5079	0.5321474126
5080	0.5321420894
5081	0.5321346395
5082	0.5321358871
5083	0.5321269109
5084	0.5321206281
5085	0.5321159631
5086	0.5321106131
5087	0.5321042707
5088	0.5320987914
5089	0.5320910105
5090	0.5320842598
5091	0.5320761859
5092	0.5320739829
5093	0.5320662598
5094	0.5320584228
5095	0.532055067
5096	0.5320427612
5097	0.5320398459
5098	0.5320323795
5099	0.5320287924
5100	0.5320227212
5101	0.5320219556
5102	0.5320163133
5103	0.532011182
5104	0.5320024694
5105	0.5319948799
5106	0.5319885214
5107	0.5319848777
5108	0.5319772163
5109	0.531974631
5110	0.5319683187
5111	0.5319655154
5112	0.5319571732
5113	0.5319474093
5114	0.5319434109
5115	0.5319425234
5116	0.5319329329
5117	0.5319273567
5118	0.5319233729
5119	0.5319127474
5120	0.5319032409
5121	0.5318944715
5122	0.5318894987
5123	0.5318830919
5124	0.531878036
5125	0.5318748195
5126	0.5318676837
5127	0.5318634734
5128	0.5318543642
5129	0.531846648
5130	0.5318365179
5131	0.5318284679
5132	0.5318212193
5133	0.5318156766
5134	0.5318089514
5135	0.5318065886
5136	0.531802026
5137	0.5317931087
5138	0.5317878878
5139	0.5317824715
5140	0.5317736637
5141	0.5317699352
5142	0.5317645215
5143	0.5317599896
5144	0.5317509946
5145	0.5317436052
5146	0.5317354624
5147	0.5317273543
5148	0.5317222006
5149	0.5317198355
5150	0.5317109268
5151	0.5317010265
5152	0.531694323
5153	0.5316868373
5154	0.5316791584
5155	0.5316730427
5156	0.5316656753
5157	0.5316616216
5158	0.5316537316
5159	0.5316514594
5160	0.5316438839
5161	0.531640981
5162	0.5316373435
5163	0.5316327951
5164	0.5316298368
5165	0.5316231379
5166	0.5316180132
5167	0.5316146042
5168	0.5316070928
5169	0.5316004893
5170	0.5315938837
5171	0.5315912652
5172	0.5315841346
5173	0.53157828
5174	0.5315734177
5175	0.5315686415
5176	0.5315574713
5177	0.5315542838
5178	0.5315493674
5179	0.5315442459
5180	0.5315360285
5181	0.5315323431
5182	0.5315264959
5183	0.5315219124
5184	0.5315161147
5185	0.53151169
5186	0.5315047779
5187	0.5315045342
5188	0.5314940228
5189	0.5314864063
5190	0.5314811276
5191	0.5314754561
5192	0.531471597
5193	0.5314621596
5194	0.5314572934
5195	0.5314488711
5196	0.5314444904
5197	0.5314356668
5198	0.5314270666
5199	0.5314200801
5200	0.5314157379
5201	0.5314059755
5202	0.5314012485
5203	0.5313920315
5204	0.5313824623
5205	0.5313778045
5206	0.5313722407
5207	0.5313668417
5208	0.5313623278
5209	0.5313526896
5210	0.5313465533
5211	0.5313395599
5212	0.5313347111
5213	0.5313260159
5214	0.5313200336
5215	0.5313071758
5216	0.5312971298
5217	0.5312941247
5218	0.5312887776
5219	0.5312857301
5220	0.5312819955
5221	0.5312770591
5222	0.5312754125
5223	0.5312714876
5224	0.531266396
5225	0.5312583281
5226	0.5312490204
5227	0.5312439439
5228	0.5312375957
5229	0.5312327599
5230	0.5312257303
5231	0.531215179
5232	0.53120981
5233	0.531203829
5234	0.5311986799
5235	0.5311924125
5236	0.5311835705
5237	0.5311783947
5238	0.5311671328
5239	0.5311636706
5240	0.5311577709
5241	0.531151711
5242	0.5311487091
5243	0.5311456245
5244	0.5311389322
5245	0.5311324185
5246	0.5311285207
5247	0.5311242812
5248	0.5311180209
5249	0.5311092258
5250	0.5311064729
5251	0.5311029047
5252	0.5310938649
5253	0.5310851098
5254	0.5310805069
5255	0.5310785433
5256	0.531077463
5257	0.5310706088
5258	0.531067548
5259	0.5310649421
5260	0.531062038
5261	0.5310556048
5262	0.5310483594
5263	0.5310455328
5264	0.5310413714
5265	0.5310371327
5266	0.5310338476
5267	0.5310243257
5268	0.5310217817
5269	0.5310171752
5270	0.5310137685
5271	0.5310112531
5272	0.5310032904
5273	0.5309976221
5274	0.5309934159
5275	0.530988998
5276	0.5309822829
5277	0.5309755
5278	0.530970618
5279	0.5309630796
5280	0.5309569696
5281	0.530952354
5282	0.5309463446
5283	0.5309389483
5284	0.5309341728
5285	0.5309311273
5286	0.5309254808
5287	0.5309169884
5288	0.5309092949
5289	0.5309039949
5290	0.5308986837
5291	0.5308897213
5292	0.5308811314
5293	0.5308751369
5294	0.5308723814
5295	0.5308673111
5296	0.5308651465
5297	0.5308600851
5298	0.5308487629
5299	0.53084177
5300	0.5308293615
5301	0.5308225472
5302	0.5308171616
5303	0.5308135795
5304	0.5308083103
5305	0.5308013899
5306	0.5307982716
5307	0.5307948664
5308	0.530788529
5309	0.5307826194
5310	0.5307776533
5311	0.53077093
5312	0.5307657731
5313	0.5307593842
5314	0.5307519926
5315	0.5307473025
5316	0.5307431669
5317	0.5307389077
5318	0.5307300688
5319	0.5307241192
5320	0.5307190923
5321	0.5307133491
5322	0.53070737
5323	0.5306971639
5324	0.530695346
5325	0.5306884969
5326	0.5306802036
5327	0.5306743007
5328	0.5306665805
5329	0.5306567821
5330	0.5306494011
5331	0.5306409831
5332	0.5306309953
5333	0.5306206871
5334	0.5306146211
5335	0.5306071165
5336	0.5306018936
5337	0.5305962806
5338	0.530591858
5339	0.5305854987
5340	0.530576231
5341	0.53057058
5342	0.5305646089
5343	0.5305591122
5344	0.5305559101
5345	0.5305503698
5346	0.5305440915
5347	0.530535975
5348	0.5305327171
5349	0.5305301959
5350	0.5305241108
5351	0.5305195799
5352	0.5305167609
5353	0.5305105291
5354	0.5305077126
5355	0.5305014396
5356	0.5304942105
5357	0.5304858426
5358	0.5304804117
5359	0.5304735754
5360	0.530468055
5361	0.5304605894
5362	0.5304552571
5363	0.5304510553
5364	0.5304442133
5365	0.5304370676
5366	0.5304325773
5367	0.5304250067
5368	0.5304182756
5369	0.5304104972
5370	0.5304016776
5371	0.5303942538
5372	0.5303880365
5373	0.5303795155
5374	0.5303725176
5375	0.5303660059
5376	0.530356454
5377	0.5303530585
5378	0.530344271
5379	0.5303353619
5380	0.5303291789
5381	0.5303240164
5382	0.5303151603
5383	0.5303090646
5384	0.5303046565
5385	0.5302989505
5386	0.5302886101
5387	0.5302821516
5388	0.530277348
5389	0.5302728074
5390	0.5302699
5391	0.5302655989
5392	0.5302615759
5393	0.5302582037
5394	0.5302493038
5395	0.5302428527
5396	0.5302374521
5397	0.5302307464
5398	0.5302264124
5399	0.5302197346
5400	0.5302148814
5401	0.5302079579
5402	0.5302048118
5403	0.5302016099
5404	0.5301925409
5405	0.5301870667
5406	0.5301786574
5407	0.5301683302
5408	0.530157753
5409	0.5301468717
5410	0.530141573
5411	0.5301385639
5412	0.5301346753
5413	0.5301273868
5414	0.5301197585
5415	0.5301166034
5416	0.5301102592
5417	0.5301034788
5418	0.5300961665
5419	0.530092648
5420	0.5300841218
5421	0.5300789053
5422	0.5300712743
5423	0.5300682836
5424	0.5300639495
5425	0.5300584022
5426	0.5300569233
5427	0.5300506877
5428	0.5300466737
5429	0.5300422469
5430	0.5300338609
5431	0.5300272782
5432	0.5300227394
5433	0.5300134538
5434	0.5300030609
5435	0.5299988422
5436	0.5299970635
5437	0.529994321
5438	0.5299874476
5439	0.5299804176
5440	0.529976619
5441	0.5299705227
5442	0.5299650781
5443	0.5299559725
5444	0.5299509762
5445	0.529945738
5446	0.5299408549
5447	0.5299348139
5448	0.5299271339
5449	0.5299186688
5450	0.5299090962
5451	0.5299079679
5452	0.529899607
5453	0.5298894829
5454	0.5298859144
5455	0.5298826408
5456	0.5298801909
5457	0.5298724945
5458	0.5298694816
5459	0.5298686059
5460	0.5298631802
5461	0.529858976
5462	0.5298482391
5463	0.5298369159
5464	0.5298299448
5465	0.5298213242
5466	0.5298135344
5467	0.5298087419
5468	0.529799418
5469	0.5297954091
5470	0.5297898114
5471	0.5297846849
5472	0.5297783733
5473	0.5297716038
5474	0.529768182
5475	0.5297612034
5476	0.529757135
5477	0.529750751
5478	0.5297471045
5479	0.5297395093
5480	0.5297365337
5481	0.5297304611
5482	0.529721929
5483	0.5297145412
5484	0.5297075568
5485	0.5297022421
5486	0.529697603
5487	0.5296916659
5488	0.5296856353
5489	0.5296783085
5490	0.5296703806
5491	0.5296662451
5492	0.5296609679
5493	0.5296551072
5494	0.5296494616
5495	0.5296436931
5496	0.5296406271
5497	0.5296380102
5498	0.5296302986
5499	0.5296191942
5500	0.5296149951
5501	0.5296055631
5502	0.5295985018
5503	0.529594814
5504	0.5295886881
5505	0.5295824471
5506	0.529574358
5507	0.5295676463
5508	0.5295567744
5509	0.5295487478
5510	0.5295412909
5511	0.5295331835
5512	0.5295297108
5513	0.5295231305
5514	0.5295180027
5515	0.5295093808
5516	0.5295035111
5517	0.5294952674
5518	0.5294845546
5519	0.5294767703
5520	0.5294721099
5521	0.5294659559
5522	0.529460287
5523	0.5294534883
5524	0.5294510856
5525	0.5294434381
5526	0.5294328329
5527	0.5294286948
5528	0.529419637
5529	0.5294155777
5530	0.5294081773
5531	0.5293991151
5532	0.5293949004
5533	0.5293944482
5534	0.5293912476
5535	0.5293827509
5536	0.5293790047
5537	0.5293749095
5538	0.5293684941
5539	0.5293626466
5540	0.5293568589
5541	0.5293537568
5542	0.5293520478
5543	0.529341531
5544	0.5293334592
5545	0.5293246661
5546	0.5293217549
5547	0.5293176623
5548	0.5293152085
5549	0.5293111503
5550	0.5293064005
5551	0.5293044589
5552	0.5293009637
5553	0.5292963464
5554	0.5292909729
5555	0.5292856108
5556	0.5292802674
5557	0.5292763615
5558	0.5292721812
5559	0.529266703
5560	0.5292583179
5561	0.5292500948
5562	0.5292444688
5563	0.5292364894
5564	0.5292292767
5565	0.5292213726
5566	0.5292141888
5567	0.5292081367
5568	0.5292014534
5569	0.5291927467
5570	0.5291832042
5571	0.5291771865
5572	0.5291698222
5573	0.5291680174
5574	0.5291647776
5575	0.5291561695
5576	0.52915023
5577	0.529142177
5578	0.5291364741
5579	0.5291333138
5580	0.5291249943
5581	0.5291226784
5582	0.5291173789
5583	0.5291082768
5584	0.5291031504
5585	0.5290958659
5586	0.5290899021
5587	0.5290814778
5588	0.5290747951
5589	0.5290699512
5590	0.5290637546
5591	0.5290587944
5592	0.5290510135
5593	0.5290430676
5594	0.5290367215
5595	0.5290296719
5596	0.5290268272
5597	0.5290196307
5598	0.5290169332
5599	0.5290112545
5600	0.52900109
5601	0.5289968352
5602	0.5289903915
5603	0.5289817107
5604	0.5289750409
5605	0.5289676163
5606	0.5289608876
5607	0.5289577706
5608	0.5289497089
5609	0.5289418742
5610	0.5289342651
5611	0.5289287435
5612	0.5289242878
5613	0.5289183427
5614	0.5289147451
5615	0.5289136216
5616	0.5289069331
5617	0.5288977377
5618	0.5288933245
5619	0.5288868277
5620	0.5288814249
5621	0.528871149
5622	0.5288669122
5623	0.528863988
5624	0.5288541313
5625	0.528848791
5626	0.5288410196
5627	0.5288322621
5628	0.5288300728
5629	0.5288251777
5630	0.5288173163
5631	0.5288132945
5632	0.5288054385
5633	0.52880208
5634	0.5287972777
5635	0.5287883191
5636	0.5287848665
5637	0.5287799498
5638	0.5287706957
5639	0.5287640116
5640	0.5287580556
5641	0.5287519277
5642	0.5287457346
5643	0.528738412
5644	0.5287329456
5645	0.5287282803
5646	0.5287208381
5647	0.5287153223
5648	0.5287107478
5649	0.5287092921
5650	0.5287061401
5651	0.5286996635
5652	0.5286913813
5653	0.5286856945
5654	0.5286784003
5655	0.5286765766
5656	0.5286685819
5657	0.528661342
5658	0.5286586558
5659	0.5286550957
5660	0.5286475885
5661	0.528639872
5662	0.5286330963
5663	0.5286258634
5664	0.528624147
5665	0.528616569
5666	0.528612378
5667	0.5286062415
5668	0.5286032618
5669	0.5285955146
5670	0.5285927463
5671	0.5285878137
5672	0.5285762669
5673	0.528569731
5674	0.5285609229
5675	0.5285542941
5676	0.528547034
5677	0.5285387912
5678	0.5285380806
5679	0.5285367484
5680	0.5285307
5681	0.528526079
5682	0.5285212076
5683	0.5285173143
5684	0.5285103819
5685	0.5285008297
5686	0.5284932957
5687	0.5284879837
5688	0.5284822525
5689	0.5284773624
5690	0.5284709425
5691	0.5284672112
5692	0.5284609798
5693	0.5284531865
5694	0.5284513027
5695	0.5284473862
5696	0.5284402573
5697	0.5284354734
5698	0.52843199
5699	0.5284275908
5700	0.5284206783
5701	0.5284128274
5702	0.5284043447
5703	0.5284017367
5704	0.5283958502
5705	0.5283930784
5706	0.5283901986
5707	0.528382897
5708	0.5283749211
5709	0.5283683129
5710	0.5283641261
5711	0.5283594047
5712	0.5283515151
5713	0.5283455917
5714	0.5283393806
5715	0.5283346227
5716	0.5283250224
5717	0.5283211908
5718	0.5283146508
5719	0.5283100626
5720	0.528303104
5721	0.5282966761
5722	0.5282908738
5723	0.5282874249
5724	0.5282805091
5725	0.5282735575
5726	0.5282673619
5727	0.5282652905
5728	0.5282557452
5729	0.5282527491
5730	0.5282444772
5731	0.528239594
5732	0.5282349855
5733	0.5282279475
5734	0.5282215496
5735	0.5282181331
5736	0.5282141699
5737	0.528205631
5738	0.5281993545
5739	0.5281891695
5740	0.5281837885
5741	0.5281744556
5742	0.528172061
5743	0.5281661556
5744	0.5281606766
5745	0.5281571071
5746	0.5281530874
5747	0.5281469319
5748	0.5281418815
5749	0.528131824
5750	0.5281235413
